2018-10-10 12:31:25,158 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.red:pol:1.0.0-BUILD-SNAPSHOT @ D:\pol\portfolio\pom.xml.
2018-10-12 14:27:09,720 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:27:09,720 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:27:09,736 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:27:23,091 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:27:23,106 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:27:23,106 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:27:23,122 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:28:33,060 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:28:33,075 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:28:33,075 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:28:33,075 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:32:32,336 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:32:32,351 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:32:32,351 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:32:32,367 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:32:38,888 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:32:38,919 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:32:38,919 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:32:38,919 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:33:06,557 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:33:06,573 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:33:06,573 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:33:06,589 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:33:48,385 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:33:48,400 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:33:48,400 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:33:48,416 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:01,959 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:01,974 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:01,974 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:01,990 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:04,082 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:04,098 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:04,098 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:04,114 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:44,834 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:44,850 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:34:44,850 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:34:44,850 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:35:20,305 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:35:20,320 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:35:20,320 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:35:20,320 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:36:58,778 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:36:58,789 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:36:58,790 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:36:58,800 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:37:25,337 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:37:25,347 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:37:25,349 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:37:25,354 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:37:45,232 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:37:45,241 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:37:45,241 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:37:45,248 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:38:45,975 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:38:45,991 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:38:45,991 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:38:45,991 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:38:59,692 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:38:59,707 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:38:59,707 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:38:59,707 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:39:04,474 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:39:04,490 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:39:04,490 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:39:04,490 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:40:52,950 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:40:52,966 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:40:52,966 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:40:52,982 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:42:53,330 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:42:53,346 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:42:53,346 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:42:53,346 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:43:02,582 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:43:02,598 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:43:02,598 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:43:02,614 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:43:44,204 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:43:44,235 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:43:44,235 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:43:44,235 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:44:15,226 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:44:15,241 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:44:15,241 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:44:15,257 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:45:32,355 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:45:32,386 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:45:32,386 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:45:32,386 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:45:45,793 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:45:45,809 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:45:45,809 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:45:45,809 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:46:06,857 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:46:06,873 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:46:06,873 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:46:06,888 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:48:03,553 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:48:03,561 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:48:03,561 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:48:03,561 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:48:53,679 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:48:53,710 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:48:53,710 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:48:53,710 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:50:42,470 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:50:42,470 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:50:42,470 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:50:42,486 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:51:25,248 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:51:25,263 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:51:25,263 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:51:25,279 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:51:41,796 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:51:41,828 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:51:41,828 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:51:41,828 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:53:16,310 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:53:16,325 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:53:16,325 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:53:16,341 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:54:22,303 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:54:22,328 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:54:22,329 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:54:22,345 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:55:04,624 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:55:04,655 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:55:04,655 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-12 14:55:04,655 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-12 14:55:26,690 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
